year,country,V,K,I,GDP,urban_q,muq,urbanization_rate,g3_ratio,H_index,labor_age_ratio,urban_pop_mil,CI_GDP_ratio,delta_V_ratio
1998,China,174975.9621,43643.097,11090.5,85195.5,4.0092,,33.35,35.92,1.9778,69.4,416.08,0.13017706334254744,
1999,China,188817.2774,55053.7196,12501.7,90564.4,3.4297,1.1072,34.78,37.66,2.0057,69.7,437.48,0.13804210042798276,0.07910409597913559
2000,China,209423.1009,68184.7766,14507.4,100280.1,3.0714,1.4204,36.22,39.4,2.034,70.0,459.06,0.14466878273954653,0.10913102754017356
2001,China,231902.119,83837.0572,17356.9,110863.1,2.7661,1.2951,37.66,40.5,2.0585,70.4,480.64,0.15656156106044303,0.10733781518560259
2002,China,260128.7091,102803.6307,21062.5,121717.4,2.5303,1.3401,39.09,41.5,2.0834,70.8,502.12,0.17304428126134802,0.12171768943603323
2003,China,297767.1814,126286.64,26053.1,137422.0,2.3579,1.4447,40.53,41.2,2.1085,71.2,523.76,0.18958463710322945,0.14469172753066184
2004,China,364441.2625,153768.874,30639.4,161840.2,2.3701,2.1761,41.76,40.4,2.134,71.6,542.83,0.18931884661536502,0.2239134641585454
2005,China,438225.1181,185952.2521,36027.6,187318.9,2.3567,2.048,42.99,40.9,2.1598,72.0,562.12,0.19233296800269487,0.20245746898651462
2006,China,499683.6595,224267.3458,42963.9,219438.5,2.2281,1.4305,44.34,41.3,2.1815,72.4,582.88,0.1957901644424292,0.14024422348601107
2007,China,606688.8423,271880.1622,53219.5,270092.3,2.2315,2.0106,45.89,41.9,2.2034,72.8,606.33,0.19704190012081055,0.21414585161154354
2008,China,659758.8857,333545.4581,68462.3,319515.5,1.978,0.7752,46.99,41.9,2.2255,73.2,624.03,0.21426910431575308,0.08747489602546121
2009,China,851933.3265,416856.1217,91649.3,349081.4,2.0437,2.0968,48.34,43.4,2.2479,73.6,645.12,0.2625442088865233,0.29127980685868926
2010,China,991777.6172,511533.2186,105098.5,413030.3,1.9388,1.3306,49.95,43.4,2.2705,74.0,669.78,0.25445711852132885,0.16414933698452994
2011,China,1156511.3967,629328.2882,130583.4,489300.6,1.8377,1.2615,51.27,43.4,2.2979,73.8,690.79,0.2668776617073431,0.16609951328109074
2012,China,1359254.6547,768482.4809,154887.4,540367.4,1.7688,1.309,52.57,44.6,2.3257,73.6,711.82,0.28663350157689005,0.1753058885355645
2013,China,1586189.5217,932164.8189,182894.4,595244.4,1.7016,1.2408,53.73,46.1,2.3537,73.4,731.11,0.30725933750909706,0.166955372354481
2014,China,1749836.7094,1109845.2985,200984.6,643974.0,1.5766,0.8142,54.77,47.7,2.3821,73.2,749.16,0.31210048852904,0.10317000929662634
2015,China,1994446.0389,1295956.266,213857.1,688858.2,1.539,1.1438,56.1,50.2,2.4109,73.0,771.16,0.3104515559225397,0.13978980334906432
2016,China,2281711.7637,1496573.3593,233016.0,746395.1,1.5246,1.2328,57.35,51.8,2.44,72.4,792.98,0.31218854464612644,0.14403283879188633
2017,China,2535138.4312,1712381.0254,253222.0,832035.9,1.4805,1.0008,58.52,51.6,2.4695,71.8,813.47,0.30434023339617916,0.1110686597368662
2018,China,2874028.6568,1942812.4997,273241.0,919281.1,1.4793,1.2403,59.58,52.1,2.4993,71.2,831.37,0.2972333489723655,0.13367720729932175
2019,China,3176561.3051,2193103.1872,298861.0,990865.1,1.4484,1.0123,60.6,53.9,2.5294,70.6,848.43,0.3016162341372201,0.10526431167768724
2020,China,3471167.2494,2451552.6075,313277.0,1013567.0,1.4159,0.9404,63.89,54.5,2.56,70.0,901.99,0.3090836619582129,0.09274366713055637
2021,China,3708039.2545,2721103.7924,330840.0,1143669.7,1.3627,0.716,64.72,53.3,2.5922,69.5,914.25,0.2892793260151948,0.06823987093705841
2022,China,3795338.814,2979931.1976,326855.0,1210207.2,1.2736,0.2671,65.22,52.8,2.6248,69.0,920.71,0.27008185044676647,0.023543321283358898
2023,China,3902516.9933,3215280.9176,309848.0,1260582.0,1.2137,0.3459,66.16,54.6,2.6578,68.5,932.67,0.24579757604027347,0.02823942329065554
2024,China,3968880.8836,3444602.8947,309704.0,1345000.0,1.1522,0.2143,67.0,56.2,2.6912,68.0,942.0,0.2302631970260223,0.01700540712927978
1960,Japan,41.5,40.0,5.0,16.0,1.0375,,63.3,48.0,,,,0.3125,
1961,Japan,47.925,45.0,6.0,19.38,1.065,1.0708,64.22,48.4,,,,0.30959752321981426,0.15481927710843357
1962,Japan,54.9625,50.875,7.0,22.76,1.0803,1.0054,65.14,48.8,,,,0.30755711775043937,0.1468440271257172
1963,Japan,62.5972,57.6031,8.0,26.14,1.0867,0.9543,66.06,49.2,,,,0.306044376434583,0.13890743688878793
1964,Japan,70.8141,65.163,9.0,29.52,1.0867,0.913,66.98,49.6,,,,0.3048780487804878,0.13126625472065845
1965,Japan,79.5988,73.534,10.0,32.9,1.0825,0.8785,67.9,50.0,,,,0.303951367781155,0.12405297814983185
1966,Japan,89.6203,83.029,11.3333,40.98,1.0794,0.8842,68.74,50.2,,,,0.2765568570034163,0.1259001391980783
1967,Japan,100.4089,93.6199,12.6667,49.06,1.0725,0.8517,69.58,50.4,,,,0.2581879331430901,0.12038120827535725
1968,Japan,111.9456,105.2794,14.0,57.14,1.0633,0.824,70.42,50.6,,,,0.24501225061253062,0.11489718540886318
1969,Japan,124.6782,118.6474,16.0,65.22,1.0508,0.7958,71.26,50.8,,,,0.24532352039251765,0.11373917331275196
1970,Japan,138.5769,133.6812,18.0,73.3,1.0366,0.7721,72.1,51.0,2.2705,69.0,75.20029999999998,0.2455661664392906,0.11147658532125093
1971,Japan,157.2374,150.3392,20.0,88.3,1.0459,0.933,72.82,51.8,2.2979,68.8,77.05812399999999,0.22650056625141562,0.1346580851498338
1972,Japan,177.0065,168.5807,22.0,103.3,1.05,0.8986,73.54,52.6,2.3257,68.6,78.937836,0.21297192642787996,0.125727721267332
1973,Japan,198.5563,189.3662,25.0,118.3,1.0485,0.862,74.26,53.4,2.3537,68.4,80.839436,0.21132713440405748,0.1217458115944896
1974,Japan,221.4924,212.132,27.5,133.3,1.0441,0.834,74.98,54.2,2.3821,68.2,82.762924,0.20630157539384844,0.11551434026520435
1975,Japan,245.7801,236.8287,30.0,148.3,1.0378,0.8096,75.7,55.0,2.4109,68.0,84.7083,0.20229265003371544,0.1096547782226387
1976,Japan,278.3856,263.408,32.5,166.68,1.0569,1.0032,75.8,55.4,2.4449,68.0,85.60851999999998,0.19498440124790015,0.13266126915889442
1977,Japan,312.276,291.8228,35.0,185.06,1.0701,0.9683,75.9,55.8,2.4794,68.0,86.51082000000001,0.18912785042688857,0.12173905546838637
1978,Japan,347.0691,321.5273,37.0,203.44,1.0794,0.9404,76.0,56.2,2.5143,68.0,87.4152,0.1818718049547778,0.11141778426776305
1979,Japan,383.0924,352.9891,39.5,221.82,1.0853,0.912,76.1,56.6,2.5498,68.0,88.32166,0.17807231088269768,0.1037928758278972
1980,Japan,420.315,386.1643,42.0,240.2,1.0884,0.8863,76.2,57.0,2.5857,68.0,89.23020000000001,0.17485428809325562,0.09716350415722164
1981,Japan,463.6572,419.5102,43.0,257.24,1.1052,1.008,76.3,57.2,2.6169,68.2,89.94243999999999,0.1671590732389986,0.10311837550408609
1982,Japan,507.1157,453.0225,44.0,274.28,1.1194,0.9877,76.4,57.4,2.6485,68.4,90.65624,0.1604200087501823,0.09372980728003366
1983,Japan,550.6878,486.6969,45.0,291.32,1.1315,0.9683,76.5,57.6,2.6805,68.6,91.3716,0.15446931209666348,0.0859214179328307
1984,Japan,594.3706,520.5295,46.0,308.36,1.1419,0.9496,76.6,57.8,2.7129,68.8,92.08852,0.14917628745622,0.07932407436663746
1985,Japan,638.1614,554.5163,47.0,325.4,1.1508,0.9317,76.7,58.0,2.7456,69.0,92.807,0.14443761524277812,0.07367591869449797
1986,Japan,789.1573,591.6534,51.0,350.66,1.3338,2.9607,76.82,58.4,2.7732,69.2,93.351664,0.1454400273769463,0.236610832306686
1987,Japan,942.3034,631.862,55.0,375.92,1.4913,2.7845,76.94,58.8,2.8011,69.4,93.897576,0.14630772504788253,0.19406283132653024
1988,Japan,1194.6458,678.0655,62.0,401.18,1.7618,4.07,77.06,59.2,2.8292,69.6,94.444736,0.15454409491998602,0.2677931545190222
1989,Japan,1513.1797,733.1138,72.0,426.44,2.064,4.4241,77.18,59.6,2.8577,69.8,94.99314400000002,0.16883969608854704,0.2666345957940002
1990,Japan,1907.0502,795.786,81.0,451.7,2.3964,4.8626,77.3,60.0,2.8864,70.0,95.5428,0.1793225592207217,0.26029327514769074
1991,Japan,1801.9239,859.8913,84.0,469.4,2.0955,-1.2515,77.46,60.6,2.9154,69.9,96.0504,0.17895185342991055,-0.05512508270626537
1992,Japan,1644.9758,921.3941,83.0,480.8,1.7853,-1.8909,77.62,61.2,2.9447,69.8,96.55928,0.17262895174708817,-0.08710029319218204
1993,Japan,1555.5514,979.3592,81.0,483.7,1.5883,-1.104,77.78,61.8,2.9743,69.7,97.06944,0.1674591689063469,-0.05436213712080129
1994,Japan,1508.0127,1032.8752,78.0,489.5,1.46,-0.6095,77.94,62.4,3.0042,69.6,97.58088,0.15934627170582227,-0.030560674497801865
1995,Japan,1456.0373,1080.0533,73.0,501.7,1.3481,-0.712,78.1,63.0,3.0344,69.5,98.09359999999998,0.1455052820410604,-0.03446615535797548
1996,Japan,1478.9364,1127.052,74.0,511.9,1.3122,0.3094,78.22,63.6,3.0587,69.2,98.447692,0.14455948427427232,0.015727000949769643
1997,Japan,1499.613,1170.8757,72.0,521.7,1.2808,0.2872,78.34,64.2,3.0833,68.9,98.802408,0.13801035077630822,0.013980722903297327
1998,Japan,1518.8227,1212.6038,71.0,505.0,1.2525,0.2706,78.46,64.8,3.1081,68.6,99.157748,0.1405940594059406,0.012809771587736218
1999,Japan,1535.2021,1250.2887,68.0,497.6,1.2279,0.2409,78.58,65.4,3.133,68.3,99.513712,0.13665594855305466,0.010784273898460928
2000,Japan,1548.8221,1284.0315,65.0,509.9,1.2062,0.2095,78.7,66.0,3.1582,68.0,99.8703,0.12747597568150618,0.008871796097725593
2001,Japan,1541.0515,1312.9307,61.0,505.5,1.1737,-0.1274,80.16,66.6,3.1772,67.6,101.867328,0.12067260138476756,-0.005017102997174505
2002,Japan,1529.9752,1337.1074,57.0,499.1,1.1442,-0.1943,81.62,67.2,3.1963,67.2,103.86961200000002,0.11420557002604688,-0.007187495031801272
2003,Japan,1516.3758,1357.6798,54.0,503.2,1.1169,-0.2518,83.08,67.8,3.2156,66.8,105.87715199999998,0.10731319554848967,-0.008888640809341264
2004,Japan,1501.7164,1376.7378,53.0,512.0,1.0908,-0.2766,84.54,68.4,3.2349,66.4,107.889948,0.103515625,-0.009667392476192305
2005,Japan,1486.0235,1394.3193,52.0,524.1,1.0658,-0.3018,86.0,69.0,3.2544,66.0,109.908,0.09921770654455256,-0.010449975774387221
2006,Japan,1491.0229,1411.4613,52.0,530.2,1.0564,0.0961,86.94,69.2,3.274,65.6,111.161484,0.0980761976612599,0.003364280578335377
2007,Japan,1494.3224,1426.1748,50.0,536.1,1.0478,0.066,87.88,69.4,3.2937,65.2,112.416096,0.09326618168252192,0.0022129103449719523
2008,Japan,1495.9643,1438.5204,48.0,520.7,1.0399,0.0342,88.82,69.6,3.3135,64.8,113.67183599999998,0.09218359900134433,0.0010987588755948519
2009,Japan,1495.2902,1447.5574,45.0,489.5,1.033,-0.015,89.76,69.8,3.3334,64.4,114.928704,0.09193054136874361,-0.0004506123575276355
2010,Japan,1492.3579,1453.3685,42.0,500.4,1.0268,-0.0698,90.7,70.0,3.3535,64.0,116.1867,0.08393285371702638,-0.0019610240206214824
2011,Japan,1483.274,1460.0343,43.0,494.9,1.0159,-0.2113,90.84,70.2,3.3737,63.4,116.18436,0.0868862396443726,-0.006086944693360796
2012,Japan,1475.4734,1468.5334,45.0,495.1,1.0047,-0.1733,90.98,70.4,3.394,62.8,116.18146,0.09089072914562714,-0.005259041822346933
2013,Japan,1469.6241,1479.8201,48.0,507.2,0.9931,-0.1219,91.12,70.6,3.4144,62.2,116.178,0.09463722397476342,-0.003964354762342803
2014,Japan,1464.2772,1491.8246,49.0,518.8,0.9815,-0.1091,91.26,70.8,3.4349,61.6,116.17398,0.09444872783346184,-0.003638277298256054
2015,Japan,1482.4703,1503.529,49.0,538.0,0.986,0.3713,91.4,71.0,3.4556,61.0,116.1694,0.09107806691449814,0.012424628342229127
2016,Japan,1501.1585,1515.9407,50.0,541.5,0.9902,0.3738,91.48,71.4,3.4834,60.6,116.03323199999998,0.09233610341643583,0.012606121013014615
2017,Japan,1521.0296,1530.0422,52.0,553.1,0.9941,0.3821,91.56,71.8,3.5113,60.2,115.896648,0.09401554872536612,0.013237176487359559
2018,Japan,1541.3538,1544.7912,53.0,556.3,0.9978,0.3835,91.64,72.2,3.5396,59.8,115.759648,0.09527233507100485,0.013362133123510533
2019,Japan,1562.82,1561.1714,55.0,558.0,1.0011,0.3903,91.72,72.6,3.568,59.4,115.622232,0.0985663082437276,0.013926847943671161
2020,Japan,1583.9995,1577.1421,55.0,539.1,1.0043,0.3851,91.8,73.0,3.5966,59.0,115.4844,0.10202188833240586,0.01355210452899236
2021,Japan,1603.6662,1595.7136,58.0,550.6,1.005,0.3391,91.8333,73.3333,3.6147,58.75,115.12834709999998,0.10533962949509626,0.012415849878740559
2022,Japan,1626.5078,1618.8207,63.0,561.3,1.0047,0.3626,91.8667,73.6667,3.6328,58.5,114.77213053333332,0.1122394441475147,0.01424336311384522
2023,Japan,1651.7451,1645.3502,67.0,591.5,1.0039,0.3767,91.9,74.0,3.651,58.25,114.4155,0.1132713440405748,0.015516248984480674
1970,UK,0.0936,0.0459,0.0039,0.052,2.04,,77.1,55.0,2.3396,63.0,42.8676,0.075,
1971,UK,0.1158,0.0492,0.0044,0.058,2.3559,5.0136,77.3,55.2,2.3632,63.0,43.07156,0.07586206896551724,0.23717948717948723
1972,UK,0.1404,0.0529,0.005,0.064,2.6528,4.9237,77.5,55.4,2.3869,63.0,43.276,0.078125,0.21243523316062163
1973,UK,0.1745,0.0571,0.0055,0.073,3.0567,6.2237,77.7,55.6,2.4109,63.0,43.480920000000005,0.07534246575342465,0.24287749287749283
1974,UK,0.1774,0.0616,0.0059,0.082,2.8816,0.4911,77.9,55.8,2.4351,63.0,43.68632,0.07195121951219512,0.0166189111747852
1975,UK,0.2034,0.0674,0.0074,0.105,3.0187,3.5355,78.1,56.0,2.4596,63.0,43.8922,0.07047619047619048,0.1465614430665163
